,UserContent
1473,"TWITTER SAYS ARE IN RECEIPT OF UPDATED, NON-BINDING PROPOSAL FROM ELON MUSK - TWITTER SPOKESPERSON"
1474,"As per NYT, Elon Musk is racing to secure funding for his $43 billion bid for Twitter, $TWTR, including potentially taking out a loan against his shares of Tesla, $TSLA."
1475,Hereâ€™s a look at whatâ€™s happened so far in Elon Musk's battle to take over Twitter https://t.co/8uLl5lrDSL
1476,"@TPostMillennial SNL is so rarely funny these day (sigh)
https://t.co/zYnkLgdDY8"
1477,".@Twitter censored our content through:
SHADOWBAN
VANDALIZING TWEETS WITH FAKE ""FACT CHECK"" WARNINGS
SUPPRESSION OF CONTENT
LOCK OUTS PENDING REMOVALS OF ACCURATE TWEETS
@ElonMusk has much work to do to fix this platform. https://t.co/46Jn9yE1mt"
1478,"NEW: Elon Musk is exploring launching a tender offer for Twitter, since the company hasnâ€™t yet responded to his offer to buy it https://t.co/EWTn1ZeEaH"
1479,Elon Musk is said to be vetting potential equity partners for the $TWTR Twitter bid
1480,"CNN + canceled, Djokovic rips Wimbledon bans, Mike Tyson airplane fight, Washington Nationals shut down US Capitol, Desantis vs. Disney, Elon Musk has money for Twitter bid, Jay Wright retires at Villanova https://t.co/mQaC7nEQDP"
1481,Thereâ€™s ANOTHER potential Elon Musk investment thatâ€™s not getting quite the same attention as Twitterâ€”but is equally VITAL to the long term health of our countryâ€¦my latest ðŸ‘‡https://t.co/Ns87Jk5h4N
1482,BREAKING: Elon Musk has reportedly secured a $46.5 billion financing commitment to buy the remaining shares of Twitter and is considering launching a tender offer.
1483,"I donâ€™t believe @elonmusk is a Russian asset but he is Putinâ€™s â€œuseful idiot.â€ No one would benefit more from Elonâ€™s â€œfree speechâ€ approach to Twitter than Putin, who would be free to flood us with what Obama called the â€œraw sewageâ€ of misinformation."
1484,@PPathole @teslaownersSV @woonomic @VaibhavSisinty Exactly
1485,"@billhuang688 @woonomic @VaibhavSisinty I put in all I had, whereas Eberhard, who was worth over $10M at the time, refused to invest a penny to help Tesla. 

If it was really his baby, he would never have stood by while it starved to death.

https://t.co/ZDfYLD5qkL"
1486,"@garyblack00 The failures are mine, the successes belong to others"
1487,"Shark Tankâ€™s Kevin Oâ€™Leary Boosts Elon Musk Bid, Slams Twitter Censorship, Says â€˜Fireâ€™ Board Members https://t.co/wDULE6HIjr https://t.co/iN6q84Edv1"
1488,Elon Musk says he has $46.5 billion lined up for a possible Twitter bid https://t.co/so8Zdt9KLS
1489,"President Obama reminded us that the threat to democracy is the â€œraw sewageâ€ of disinformation that floods social media. We need more curation, not less. Butâ€¦
If @elonmusk ever gets his hands on Twitter we will drown in raw sewage. His Tweet below is a warning of his intentions. https://t.co/9wYEfgTVPa"
1490,"Elon Muskâ€™s efforts to takeover and restore Twitter to its free speech origins rumble on, with the billionaire tweeting that once he is in charge the rest of the board will have their salaries reduced to zero.

https://t.co/HBhjkwAFAW"
1491,@elonmusk The night you buy Twitter is the Night
1492,"@PhenomenalPoto @elonmusk He was not in the news or any mentions of Investigations until he tried to buy Twitter. Now Tesla self driving cars are dangerous. He is under investigation. Etc.

Not a peep until he tried to buy Twitter.

He was good as long as he made green cars and pushed green lifestyles."
1493,Elon Musk says heâ€™s secured $46.5 billion in funding for a takeover of Twitter. But more than two-thirds of that is either coming from his own pocket or borrowing against his Tesla shares https://t.co/mHLZp9wrmc
1494,"@engineers_feed I will verify you. 

The current process for verification is like if Kafka had a Magic 8-Ball!"
1495,BREAKING REPORT: Elon Musk to LAUNCH TENDER OFFER for Twitter â€“ Billionaire says he has $46.5billion commitment in financing..
1496,"You read a biography about someone like Benjamin Franklin or Nikolai Tesla and today get to see Elon Musk live. Incredible innovation, social media is, I donâ€™t have much patience and honestly look down at people who call twitter a â€œhell site.â€"
1497,Elon Musk will do for Twitter what he has done for Tesla and SpaceX: innovate.
1498,Twitter should sell to Elon Musk just for being the best troll on this awful site.
1499,"@woonomic @VaibhavSisinty If filing a shell corp constitutes â€œfounding a companyâ€, then Iâ€™d be the only founder of PayPal, since I filed the original incorporation docs for https://t.co/bOUOek5Cvy (later renamed PayPal), but thatâ€™s not what founding means."
1500,"@woonomic @VaibhavSisinty Not even close to that. It was a shell corp with no employees, no IP, no designs, no prototype, literally nothing but a biz plan to commercialize AC Propulsionâ€™s Tzero car, which was introduced to me by JB Straubel, *not* Eberhard. 

Even name â€œTesla Motorsâ€ was owned by others!"
1501,JUST IN - Elon Musk says he will get rid off / defeat spam bots after his Twitter bid is successful.
1502,"@Erdayastronaut Hopefully, I didnâ€™t say too many dumb things"
1503,@WholeMarsBlog Tesla opex is embarrassingly high imo!
1504,"@SamTwits My true moral error was creating Tesla &amp; SpaceX at same time, while avoiding general mgmt chores at Tesla (focusing only on product &amp; engineering). Tried to have my cake &amp; eat it too, which failed."
1505,Elon Musk's promise to turn Twitter into a forum for free speech suddenly looks a lot more serious. What does that mean for Australian voters and their diet of election news? https://t.co/cqGSyeOJzW
1506,@PPathole @teslaownersSV @BillyM2k @engineers_feed Something like that
1507,"@Teslarati @ResidentSponge If youâ€™ve engineered or manufactured smart watches or phones, please join Neuralink! Your skills are directly applicable."
1508,"If Twitterâ€™s board rejectâ€™s @elonmuskâ€™s offer at $54.20 a share, Musk will reportedly make a chicken tender offer, pricing the company in chicken tenders rather than dollars. 

Mmmmm tendies https://t.co/duNmr9ClEP"
1509,Elon Musk plots Twitter changes: 'Defeat the spam bots or die trying' https://t.co/hl1ikt2Gec https://t.co/jSpN8UQoFp
1510,"""Shame on the Twitter board of directors for trying to suppress [Elon Musk's] take over,"" said @RepJamesComer on Friday's ""Wake Up America."" https://t.co/rYEv9BBH5R"
1511,@wintonARK ESG ratings make no sense
1512,@BillyM2k @engineers_feed So many â€œverifiedâ€ scam crypto bots!
1513,"JUST IN ðŸš¨ A group of 18 House Republicans is asking Twitterâ€™s board to preserve all records related to Elon Muskâ€™s offer to buy the company, CNBC reported"
1514,BREAKING: House Republicans demand Twitter board save records on @ElonMusk's bid  https://t.co/PiTmtZLyxW
1515,"Elon Musk pledged that he would eliminate ""spam bots"" or fake accounts programmed to distribute bulk messages, from Twitter if his offer to buy the company is successful. https://t.co/lwNM2UPNvK"
1516,@jack Your new title at Block is ðŸ”¥ðŸ”¥
1517,Why itâ€™s so much fun watching Elon Musk slap Twitter in the face https://t.co/t6vayhCFeT via @nypost
1518,"@ACTBrigitte If Elon Musk announced the real reason he's buying Twitter is to boot you off the platform, he'd double his fan base."
1519,"@BillyM2k Also, epic printer scene in Office Space"
1520,"""There's no such thing as Big Tech Censorship of Conservatives!""

""Very dangerous that Elon Musk wants Twitter to end censorship!"""
1521,"JUST IN - Twitter re-examines Elon Muskâ€™s bid, the WSJ reports."
1522,"BREAKING: WASHINGTON: The White House declined to comment on billionaire Elon Musk's deal on Monday (Apr 25) to buy Twitter Inc - Reuters.

Why does Joe Biden NOT commenting on @elonmusk buying #Twitter NOT surprise me?"
1523,".@Twitterâ€™s top censor, who has help direct the most significant suppression of American free speech in centuries, cries during meeting about @ElonMusk takeover https://t.co/eoiTIJPPNX via @politico"
1524,(from making fun of Gates for shorting Tesla while claiming to support climate change action)
1525,@GerberKawasaki @elonmusk He will definitely innovate and make Twitter better--fairer for everyone--while solving its worst problems.
1526,"@JamesWLaw1 @Teslarati @ResidentSponge Definitely. Might be less than 5 years away, as current version Neuralinks are semi-generalized neural read/write devices with ~1000 electrodes and tinnitus  probably needs &lt;&lt;1000.

Future gen Neuralinks will increase electrode count by many orders of magnitude."
1527,Elon Musk has over 50 million more Twitter followers than Joe Biden. ðŸ¤£
1528,NEW ðŸš¨ Several Twitter users report they see unusual increase in their followers since confirmation of Elon Musk takeover
1529,@elonmusk @esaagar Lmao twitter is going to be wild with you in control ðŸ¤£
1530,"Wall Street banks, and some international ones too, showed up in force to back Elon Muskâ€™s run to buy Twitter https://t.co/D1ZRI06Z9W"
1531,"#ElonMusk says heâ€™s secured $46.5 billion in financing for his #Twitter bid, an important disclosure seemingly meant to ease concerns about his commitment to the idea. https://t.co/ehnTLhLFX5 https://t.co/3R8fgWKMIy"
1532,"Private equity firms including Blackstone, Vista and Brookfield have ruled out financing Elon Muskâ€™s takeover bid for Twitter https://t.co/hqEgnlkPHP"
1533,"@AdeldMeyer @elonmusk I wonder if this is how crypto scammers are able to use verified accounts. I see so many verified crypto scammers posing as Elon &amp; others while scamming constantly. 

It's pretty strange that Twitter hasn't solved this issue after all these years."
1534,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!"
1535,Elon Musk in talks to partner on Twitter bid with buyout firm Thoma Bravo https://t.co/AsfPamG0zT https://t.co/8szMJXLv6I
1536,"@JohnnaCrider1 @stats_feed Underground tunnels are immune to surface weather conditions (subways are a good example), so it wouldnâ€™t matter to Hyperloop if a hurricane was raging on the surface. You wouldnâ€™t even notice."
1537,"#ElonMusk says heâ€™s secured $46.5 billion in financing for his #Twitter bid, an important disclosure seemingly meant to ease concerns about his commitment to the idea. https://t.co/lbl7EaK9VD https://t.co/T14FXsKNEn"
1538,How Elon Muskâ€™s Twitter Offer Revealed The Media For What They Are https://t.co/jxQwg6Nw4d https://t.co/0Htlp1OnH8
1539,"JUST IN: Elon Musk has secured a $46.5 billion financing commitment to acquire Twitter Inc and is considering starting a tender offer for its outstanding shares, a filing with U.S. regulators showed on Thursday. https://t.co/1lBTCSjiof https://t.co/gSFA6Q1HmC"
1540,"@woonomic @VaibhavSisinty They say history is written by the victors, but not on Wikipedia if the losing party is still alive &amp; has lots of time on their hands!"
1541,*ELON MUSK EXPLORING WHETHER TO START A TENDER OFFER FOR TWITTER
1542,"BREAKING: @ElonMusk to explore potential tender offer for Twitter, has $46.5B in committed financing for deal https://t.co/8cbqiSxZDM https://t.co/xWC2Abd3tm"
1543,I can't wait to tell Democrats to build their own twitter after Elon Musk buys this one.
1544,Twitter would be 100 times better with Elon Musk as the owner.
1545,"@WholeMarsBlog Yeah, but I didnâ€™t leak it to NYT. They must have got it through friends of friends. 

I heard from multiple people at TED that Gates still had half billion short against Tesla, which is why I asked him, so itâ€™s not exactly top secret."
1546,"It seems as if Twitter is shadow banning folks who have interacted with Elon Musk. 

Myself included. 

Lots of Tesla community ppl reporting they are having a ghost ban. 

I also have one. https://t.co/umJvNMrHjd https://t.co/sDGfynRhw1"
1547,BREAKING: Twitter's board is seriously reconsidering Elon Musk's bid to purchase the company
1548,Moving on â€¦
1549,Not sure I am interested in Twitter if Elon Musk owns it.
1550,"Hereâ€™s how the Twitter deal drama works: 

@elonmusk CAN make a tender offer by taking his offer direct TO the shareholders. 

Yet, even If shareholders vote YESâ€”the board could still veto the deal. (Amazing but, they hold the power.) 

If they vetoâ€¦ (continuedâ€¦)"
1551,shadow ban council reviewing tweet â€¦ https://t.co/cawjtwc7CW
1552,"Elon Musk's heart and mind in the 'right place' on Twitter, Domain Money CEO Adam Dell says https://t.co/fNwWeE5KEb"
1553,"""Twitter is a private company, it can do whatever it wants. If you don't its the rules, leave and build your own.""

@elonmusk tries to buy Twitter.

""Twitter is a utility, it should be regulated.""

The censorship class will shamelessly say and do whatever it takes to control you."
1554,"If you think @elonmusk should buy Twitter, I want to follow you."
1555,I suspect that 99.7% of the Twitter accounts that hate Elon Musk are fake/bots/troll farms.
1556,"After Elon Musk revealed how he plans to fund his takeover bid, Twitterâ€™s directors are under pressure to come to the negotiating table with him or find alternatives, such as a â€˜white knightâ€™ bidder to come to their rescue, as company nears a make-or-break moment, FT reports"
1557,"Twitter Now More Open To Negotiating With Elon Musk On Acquisition, Report Says https://t.co/xuD4fa73zJ https://t.co/oldmUTsWHx"
1558,Elon Musk demands Trump's reinstatement to twitter in letter to board. https://t.co/JMbjlEYnbX
1559,"@WholeMarsBlog FSD is best in Bay Area, given engineering mostly lives there, but rest of country will soon be at that level"
